    Send    	    送信    
Out-of-Scope Requests	スコープ外リクエスト
Out-of-band resource load \(HTTP\)(\s+\[[0-9]+\])?	帯域外リソース読み込み(HTTP)$1
Output	出力
Output to system console	システムコンソールに出力する
Overall result	全体の結果
Overlong UTF-8 encodings	冗長なUTF-8エンコード
Override user options	ユーザオプションを上書きする
PHP code injection(\s+\[[0-9]+\])?	PHPコードインジェクション$1
PIN code is required	PINコードが必要です
PIN code:	PINコード:
Pad short tokens at:	短いトークンをパディング:
Pad with (single character or 2-digit ASCII hex code):	パディング文字(1文字または2桁のASCII16進数コード):
Page title	ページタイトル
Param name	パラメータ名
Param value	パラメータ値
Parameter	パラメータ
Parameter Scope	パラメータスコープ
Parameter handling	パラメータ処理
Parameter name	パラメータ名
Parameter name must be specified	パラメータ名を指定する必要があります
Parameter name:	パラメータ名:
Parameter:	パラメータ:
Parameters	パラメータ
Parameters:	パラメータ:
Params	パラメータ
Pass back to the invoking tool:	起動しているツールに渡す:
Passive	パッシブ
Passive Scanning Areas	パッシブスキャンエリア
Passive Spidering	パッシブスパイダリング
Passive checks	パッシブチェック
Passive phases	パッシブフェーズ
Passive spidering monitors traffic through Burp Proxy to update the site map without making any new requests.	パッシブスパイダリングは、新たなリクエストを生成せず、Burp Proxyトラフィックの監視によってサイトマップを更新します。
Passively scan all traffic through Proxy	Proxyを通過する全てのトラフィックをパッシブスキャン
Passively scan selected items	選択したアイテムをパッシブスキャン
Passively scan this branch	このブランチをパッシブスキャン
Passively scan this host	このホストをパッシブスキャン
Passively spider as you browse	ブラウザからのアクセスをパッシブスパイダリングする
Password	パスワード
Password field with autocomplete enabled(\s+\[[0-9]+\])?	オートコンプリートが有効なパスワードフィールド$1
Password is required	パスワードが必要です
Password returned in URL query string(\s+\[[0-9]+\])?	URLクエリーストリング内に返されるパスワード$1
Password returned in later response(\s+\[[0-9]+\])?	後のレスポンスで返されるパスワード$1
Password submitted using GET method(\s+\[[0-9]+\])?	GETメソッドを使用したパスワード送信$1
Password value set in cookie(\s+\[[0-9]+\])?	cookieにセットされたパスワード値$1
Password:	パスワード:
Passwords	パスワード
Passwords + digit	パスワード+数値
Passwords within configuration options:	設定内のパスワード:
Paste	貼り付け
Paste URL	URL貼り付け
Paste URL as request	URLをリクエストとして貼り付け
Paste data from the clipboard	クリップボードからデータを貼り付け
Paste from file	ファイルから貼り付け
Paste one or more items from the clipboard	1つまたは複数のアイテムをクリップボードから貼り付け
Paste response	レスポンスを貼り付け
Pasted value is not a valid URL	貼り付けた値は有効なURLではありません
Path	パス
Path-relative style sheet import(\s+\[[0-9]+\])?	相対パスのスタイルシート読み込み$1
Path:	パス:
Pause	一時停止
Pause Automated Tasks	自動タスクを一時停止する
Pause Scanner	Scanner一時停止
Pause Spider and Scanner	SpiderとScannerを中断
Pause active scanning	アクティブスキャンを停止
Pause all tasks	すべてのタスクを一時停止
Pause before retry (milliseconds):	リトライ前の一時停止(ミリ秒):
Pause scanner	Scanner一時停止
Pause spidering	自動巡回停止
Pause task execution engine	タスク実行エンジンを一時停止する
Pause the task if:	タスクの一時停止条件:
Paused	一時停止
Paused due to error: ([0-9]+) consecutive audit items? have failed\.	エラーにより中断: $1回連続して診断アイテムが失敗。
Paused.	一時停止。
Payload	ペイロード
Payload Encoding	ペイロードのエンコーディング
Payload Options	ペイロードオプション
Payload Options [Bit flipper]	ペイロードオプション[ビットフリッパー]
Payload Options [Brute forcer]	ペイロードオプション[ブルートフォース]
Payload Options [Case modification]	ペイロードオプション[大文字小文字変換]
Payload Options [Character blocks]	ペイロードオプション[文字ブロック]
Payload Options [Character frobber]	ペイロードオプション[文字フロバー]
Payload Options [Character substitution]	ペイロードオプション[文字置換]
Payload Options [Copy other payload]	ペイロードオプション[他ペイロードコピー]
Payload Options [Custom iterator]	ペイロードオプション[カスタムイテレータ]
Payload Options [Dates]	ペイロードオプション[日付]
Payload Options [ECB block shuffler]	ペイロードオプション[ECBブロックシャッフル]
Payload Options [Extension-generated]	ペイロードオプション[拡張による生成]
Payload Options [Illegal Unicode]	ペイロードオプション[不正なUnicode]
Payload Options [Null payloads]	ペイロードオプション[ペイロードなし]
Payload Options [Numbers]	ペイロードオプション[数値]
Payload Options [Recursive grep]	ペイロードオプション[再帰検索]
Payload Options [Runtime file]	ペイロードオプション[実行時ファイル]
Payload Options [Simple list]	ペイロードオプション[単純リスト]
Payload Options [Username generator]	ペイロードオプション[ユーザ名生成]
Payload Positions	ペイロードポジション
Payload Processing	ペイロード処理
Payload Set:	ペイロードセット:
Payload Sets	ペイロードセット
Payload count:	ペイロード数:
Payload set:	ペイロードセット:
Payload type:	ペイロードタイプ:
Payloads	ペイロード
Per-host	ホストごと
Perform a byte-level comparison of the two selected items	選択した2アイテムをバイトレベルで比較する
Perform a word-level comparison of the two selected items	選択した2アイテムを単語レベルで比較する
Performance Feedback	パフォーマンスフィードバック
Perl code injection(\s+\[[0-9]+\])?	Perlコードインジェクション$1
Pitchfork	ピッチフォーク(Pitchfork)
Place attacks into the following locations within requests:	リクエスト内の次の場所に攻撃を配置します:
Place payloads into the following locations within requests:	リクエスト内の次の場所にペイロードを配置する:
Plain JAR file	JAR ファイル
Plain text form	プレーンテキストフォーム
Platform Authentication	プラットフォーム認証
Please enter a config file	設定ファイルを入力してください
Please enter a name for the new configuration	新しい設定名を入力してください
Please enter platform credentials for this request.	このリクエストのプラットフォームクレデンシャルを入力してください。
Please enter the URL you would like to scan from. Note that this task will perform active scanning on the specified URL and on all items beneath it in its branch of the site map.	スキャンを開始するURLを入力してください。ここで指定したURLの、すべてのサイトマップ上のブランチに対してアクティブスキャンが実行されることに注意してください。
Please enter the URL you would like to spider from.	自動巡回を開始するURLを入力してください。
Please enter the details of the extension, and how you would like to handle standard output and error.	拡張の詳細と、標準出力とエラーの処理方法を入力してください。
Please enter the new project name.	新しいプロジェクト名を入力してください。
Please enter your new license key.	新規ライセンスキーを入力してください。
Please log in to /users/ and download Burp manually.	/users/にログインし、Burpを手動でダウンロードしてください。
Please log in to https://portswigger.net/users and download Burp manually.	https://portswigger.net/users にログインし、手動でBurpをダウンロードしてください。
Please note that state files are deprecated. State files no longer save or restore configuration, only data. You are recommended to use project files instead of state files.	ステートファイルは廃止予定です。ステートファイルはデータのみ保存や読み込みができ、設定は保存できません。ステートファイルではなくプロジェクトファイルの使用を推奨します。
Please provide a name for this configuration	この設定の名前を入力してください
Please read the following licence agreement carefully, and indicate whether you accept its terms.	次の使用許諾契約書を読み、条項に同意するかどうかを指定してください。
Please read the following terms and conditions carefully, and indicate whether you accept their terms.	次の使用許諾契約書を読み、条項に同意するかどうかを指定してください。
Please select a directory	ディレクトリを選択してください
Please select a file	ファイルを選択してください
Please select a file for the recovered project	復元後のプロジェクトファイルの保存先を選択してください
Please select a folder	フォルダを選択してください
Please select a project file	プロジェクトファイルを選択してください
Please select a rule type	ルールタイプを選択してください
Please select an empty directory	空のディレクトリを選択してください
Please select the JRuby JAR file	JRubyのJARファイルを選択してください
Please select the Jython standalone JAR file	JythonのスタンドアロンJARファイルを選択してください
Please select the application type	アプリケーションタイプを選択してください。
Please select the build that you want to download.	ダウンロードしたいビルドを選択してください。
Please select the file for the recovered project.	復元後のプロジェクトファイルの保存先を選択してください。
Please select the file for the repaired project.	修復後のプロジェクトファイルの保存先を選択してください。
Please select the file you would like to save to.	保存するファイルを選択してください。
Please select the folder for loading library JAR files	ライブラリのJARファイルを読み込むフォルダを選択してください
Please select the folder for loading modules	モジュールを読み込むフォルダを選択してください
Please supply a prefix	プレフィックスを指定してください
Please supply a regex	正規表現を指定してください
Please supply a suffix	サフィックスを指定してください
Please visit https://portswigger.net for more details about Burp Suite Professional which contains the full version. 	フルバージョンが入ったBurp Suiteプロフェッショナル版の詳細は、https://portswigger.net にアクセスしてください。 
Please visit https://portswigger.net/burp/freedownload/ to download the latest version.	https://portswigger.net/burp/freedownload/ にアクセスして、最新バージョンをダウンロードしてください。
Please wait	お待ちください
Please wait ...	しばらくお待ちください ...
Please wait...	お待ちください...
Poll Collaborator interactions	Collaborator通信のポーリング
Poll every	ポーリング間隔
Poll now	今すぐポーリング
Poll over unencrypted HTTP	暗号化されていないHTTPでポーリングする
Polling location (optional):	ポーリング場所(オプション):
Popularity	人気
Port	ポート
Port:	ポート:
Position	ポジション
Position:	位置:
Positions	ポジション
Predefined Payload Lists	定義済みペイロードリスト
Prefix	プレフィックス
Prefix:	プレフィックス:
Prepend preprocessed payload	プリプロセッサペイロードを先頭に追加
Preset Payload Lists	定義済みペイロードリスト
Preset parameters	プリセットパラメータ
Preset schemes:	定義済み形式:
Previous	前へ
Private IP addresses disclosed(\s+\[[0-9]+\])?	プライベートIPアドレス漏洩$1
Private key disclosed(\s+\[[0-9]+\])?	秘密鍵漏洩$1
Private key in DER format	DER形式の秘密鍵
Process cookies in redirections	リダイレクト中にcookieを処理する
Project file (.*) already exists, do you want to overwrite it\?	プロジェクトファイル $1 は既に存在しています、上書きしてよろしいですか？
Project file: 	プロジェクトファイル: 
Project options	プロジェクトオプション
Project saved successfully.	プロジェクトを正常に保存しました。
Prominently highlight unhidden fields	強制表示フィールドを強調表示する
Prompt for action	操作ごとに選択する
Prompt for credentials on platform authentication failure	プラットフォーム認証失敗時にクレデンシャルのプロンプトを表示する
Prompt for guidance	ガイダンスを表示する
Prompt for in-browser session recovery	ブラウザ内セッション復元のプロンプトを出す
Protocol	プロトコル
Protocol:	プロトコル:
Proxy (all traffic)	Proxy (全トラフィック)
Proxy (use with caution)	Proxy(使用注意)
Proxy History Logging	Proxy履歴ログ
Proxy Interception	Proxyインターセプト
Proxy Listeners	Proxyリスナー
Proxy history documentation	Proxy履歴ドキュメント
Proxy history help	Proxy履歴ヘルプ
Proxy history logging	Proxy履歴ロギング
Proxy host	プロキシホスト
Proxy host, leave blank to connect directly	プロキシホスト, 直接接続する場合は空白のまま
Proxy host:	プロキシホスト:
Proxy interception documentation	Proxyインターセプトドキュメント
Proxy interception help	Proxyインターセプトヘルプ
Proxy port	プロキシポート
Proxy port:	プロキシポート:
Purchase Burp Suite Professional	Burp Suiteプロフェッショナル版を購入する
Purpose:	目的:
Python Environment	Python環境
Python code injection(\s+\[[0-9]+\])?	Pythonコードインジェクション$1
Queued Tasks	キューされたタスク
Random	ランダム
Rating	レーティング
Rating:	レーティング:
Re-analyze macro	マクロを再解析
Re-analyzing the macro may alter the parameter configuration of macro items. Are you sure you want to continue?	マクロの再解析をすると、マクロアイテムのパラメータ設定が変更されます。継続してよろしいですか？
Re-colorize the display based on the current payload markers	現在のペイロードマーカで表示を再色分け
Re-enable	再有効化
Re-enter license key	ライセンスキーの再入力
Re-record macro	マクロを再記録
Re-recording the macro will delete the current macro items. Are you sure you want to continue?	マクロを再記録すると現在のマクロアイテムが削除されます。継続してよろしいですか？
Ready	準備完了
Reattach (.*)	$1を再結合
Recent destinations buffer size:	直近の宛先バッファサイズ:
Recognize automatically based on message headers	メッセージヘッダから自動的に認識する
Reconnect	再接続
Record a new macro	新規マクロを記録
Record macro	マクロを記録
Record the macro items	マクロアイテムを記録
Recovering project data	プロジェクトデータ復元中
Recovering project data ([0-9]+)% complete	プロジェクトデータの復元$1%完了
Recurse subdirectories	サブディレクトリを再帰的に探索
Recursive grep	再帰検索
Redirect	リダイレクト
Redirect to host:	リダイレクト先ホスト:
Redirect to port:	リダイレクト先ポート:
Redirections	リダイレクト
Redo analysis	解析をやり直し
References	参照
References to (https?://.*)	$1 への参照
Referer-dependent response(\s+\[[0-9]+\])?	Refererに依存したレスポンス$1
Refetch response	レスポンスを再取得
Reflected DOM issues	反射型DOMの問題
Reflected XSS	反射型XSS
Refresh	リフレッシュ
Refresh header	Refreshヘッダ
Refresh list	リスト再読み込み
Refreshing...	読み込み中...
Regenerate	再生成
Regenerate CA certificate	CA証明書再生成
Regex	正規表現
Regex condition to match - leave blank to add a new header	検索条件 - 新規ヘッダ追加の場合は空白のまま
Regex match	正規表現
Registering a user. Estimating time remaining...	ユーザ登録中. 残り時間見積中...
Regular expression	正規表現
Reinstall	再インストール
Relationship	状態
Release notes	リリースノート
Release notes   	リリースノート   
Release notes:   	リリースノート:   
Reliability	信頼性
Remediation background	対策のバックグラウンド
Remediation detail [where applicable]	対策方法の詳細 [該当する場合]
Remove	削除
Remove 100 Continue headers	100 Continueヘッダを削除する
Remove <object> tags	<object>タグを除去する
Remove Burp license key	Burpのライセンスキーを削除
Remove Burp program executable	Burp実行プログラムを削除
Remove JavaScript form validation	JavaScriptのフォーム検証を削除する
Remove all JavaScript	全てのJavaScriptを除去する
Remove all items from the cookie jar	cookie jarからすべてのアイテムを削除する
Remove all items from the list	リストからすべてのアイテムを削除
Remove cookie	cookie削除
Remove duplicate comments	重複したコメントを削除
Remove duplicate items (same URL and parameters) [calculating...]	重複したアイテムを削除 (同じURLとパラメータ) [計算中...]
Remove duplicate items \(same URL and parameters\) \[all ([0-9]+) items?\]	重複(URLとパラメータが同じ)アイテムを除外 [全$1アイテム]
Remove duplicate items \(same URL and parameters\)( \[([,0-9]+) items\])?	重複(URLとパラメータが同じ)アイテムを除外 [$2 アイテム]
Remove duplicate scripts	重複したスクリプトを削除
Remove duplicates	重複を削除
Remove dupulicate comments	重複したコメントを除去
Remove from scope	スコープから削除
Remove input field length limits	入力フィールドの長さ制限を削除する
Remove item	アイテムを削除
Remove items already scanned \(same URL and parameters\)( \[([,0-9]+) items\])?	既にスキャンした(URLとパラメータが同じ)アイテムを除外 [$2 アイテム]
Remove items with media responses( \[([,0-9]+) items\])?	メディアレスポンスを除外 [$2 アイテム]
Remove items with no parameters [calculating...]	パラメータのないアイテムを除外 [計算中...]
Remove items with no parameters \[all ([0-9]+) items?\]	パラメータのないアイテムを除外 [全$1アイテム]
Remove items with no parameters( \[([,0-9]+) items\])?	パラメータのないアイテムを除外 [$2 アイテム]
Remove items with the following extensions \[([0-9]+) items?\]	次の拡張子を除外 [$1アイテム]
Remove items with the following extensions \[all ([0-9]+) items?\]	次の拡張子を除外 [全$1アイテム]
Remove items with the following extensions( \[([,0-9]+) items\])?	次の拡張子を除外 [$2 アイテム]
Remove out-of-scope items (based on current suite scope)	スコープ外のアイテムを削除 (現在の全体スコープに基づく)
Remove out-of-scope items (based on current suite scope) [calculating...]	スコープ外のアイテムを削除 (現在の全体スコープに基づく)
Remove out-of-scope items \(based on current suite scope\) \[([0-9]+) items?\]	スコープ外のアイテムを削除 (現在の全体スコープに基づく) [$1アイテム]
Remove out-of-scope items \(based on current suite scope\) \[all ([0-9]+) items?\]	スコープ外のアイテムを削除 (現在の全体スコープに基づく) [全$1アイテム]
Remove out-of-scope items( \[([,0-9]+) items\])?	スコープ外のアイテムを除外 [$2 アイテム]
Remove saved configuration files	保存した設定ファイルを削除
Remove saved preferences	保存した設定を削除
Remove secure flag from cookies	cookieからsecure属性を削除する
Remove temporary files	一時ファイルを削除
Remove the selected certificate	選択した証明書を削除
Remove the selected cookie	選択したcookieを削除する
Remove the selected custom parameter location	カスタムパラメータ位置を削除
Remove the selected header	選択したヘッダを削除
Remove the selected item	選択したアイテムを除去
Remove the selected items	選択したアイテムを除去
Remove the selected listener	選択したリスナーを削除
Remove the selected macro	選択したマクロを削除
Remove the selected parameter	選択したパラメータを削除
Remove the selected rule	選択したルールを削除
Remove the selected task	選択したタスクを削除
Remove unsupported encodings from Accept-Encoding headers in incoming requests	受信リクエストのAccept-Encodingヘッダからサポートしていないエンコーディングを除去する
Rename	名前変更
Rename Project	プロジェクト名変更
Rename project	プロジェクト名変更
Repair project	プロジェクト修復
Repairing project, please wait ...	プロジェクトを修復しています、しばらくお待ちください ...
Reparse	再解析
Repeat	繰り返し
Repeat every:	指定間隔で繰り返し:
Repeat request in browser	ブラウザでリクエストを再送
Repeat the automatic parameter analysis on the current macro items	現在のマクロアイテムで自動パラメータ解析を繰り返す
Repeater documentation	Repeaterドキュメント
Replace	変更値
Replace base parameter value	元パラメータ値を置換
Replace current state	現在のステートを置き換える
Replace with encodings of:	エンコードして置換する文字:
Replace with:	置換:
Replace:	置換:
Report bug	バグ報告
Report completed	レポート完了
Report issue	問題をレポート
Report issues	問題をレポート
Report issues for selected branches	選択したブランチの問題をレポート
Report issues for this branch	このブランチの問題をレポート
Report issues for this host	このホストの問題をレポート
Report selected issues	選択した問題をレポート
Report size: ([,0-9]+) bytes	レポートサイズ: $1バイト
Report title	レポートタイトル
Request	リクエスト
Request ([0-9]+)	リクエスト$1
Request Engine	リクエストエンジン
Request Header	リクエストヘッダ
Request Headers	リクエストヘッダ
Request Matching	リクエストマッチ
Request URL override(\s+\[[0-9]+\])?	リクエストURLの上書き$1
Request body	リクエストボディ
Request count:	リクエスト数:
Request first line	リクエスト先頭行
Request handling	リクエストハンドリング
Request header	リクエストヘッダ
Request headers	リクエストヘッダ
Request in browser	ブラウザでリクエスト
Request item again	アイテムを再リクエスト
Request items again	アイテムを再リクエスト
Request map 1 again in a different session context (configured in Options / Sessions)	マップ１を異なるセッションコンテキスト(オプション/セッションで設定)で再度リクエストする
Request param name	リクエストパラメータ名
Request param value	リクエストパラメータ値
Request robots.txt	robots.txtをリクエスト
Request site map	サイトマップをリクエスト
Request the root of all directories	すべてのディレクトリのルートにリクエストする
Request to ([a-z].*)	$1 へのリクエスト
Request to Collaborator	Collaboratorへのリクエスト
Request to:	リクエスト先:
Requests	リクエスト
Requests handled	処理したリクエスト
Requests made:	生成されたリクエスト:
Requests queued:	キューに入っているリクエスト:
Requests:	リクエスト:
Requires Burp Suite Professional	Burp Suiteプロフェッショナル版が必要です
Resource	リソース
Resource Pool	リソースプール
Resource pool	リソースプール
Resource pools	リソースプール
Response	レスポンス
Response ([0-9]+)	レスポンス$1
Response Comparison	レスポンス比較
Response Modification	レスポンス操作
Response body	レスポンスボディ
Response completed	完了レスポンス数
Response diffing	レスポンス差分
Response from ([a-z].*)	$1 からのレスポンス
Response from Collaborator	Collaboratorからのレスポンス
Response header	レスポンスヘッダ
Response headers	レスポンスヘッダ
Response received	受信レスポンス数
Response to this request	このリクエストのレスポンス
Responses	レスポンス
Responses processed:	処理されたレスポンス:
Responses queued for analysis:	解析用にキューされたレスポンス:
Responses queued:	キューに入っているレスポンス:
Restore completed	リストア完了
Restore defaults	デフォルトに戻す
Restore legacy state file	古いステートファイル復元
Restore original value	オリジナルに戻す
Restore setting from when Burp was last closed	前回終了時の状態を復元
Restore state	ステート復元
Restore state wizard	ステート復元ウィザード
Restoring site map - please wait...	サイトマップを復元中 - しばらくお待ちください...
Restoring: ([0-9]+)% complete	リストア中: $1%完了
Restrict to requests containing these parameters:	これらのパラメータを含むリクエストに制限する:
Results	結果
Results Tab	結果タブ
Results table	結果テーブル
Resume	再開
Resume active scanning	アクティブスキャンを再開
Resume scanner	スキャン再開
Resume spidering	自動巡回再開
Resume task execution engine	タスク実行エンジンを再開する
Resume task processing	タスク処理の再開
Retest macro	マクロを再テスト
Retrying failed requests. Estimating time remaining...	失敗したリクエストの再試行. 残り時間見積中...
Reverse substring	部分文字列の反転
Revert	元に戻す
Revert changes	変更を元に戻す
Revert to the original list of items	元のアイテムリストに戻す
Review the items you have selected for scanning. Double-click items to view full details. You can remove individual items which you do not wish to scan, or go back to modify your general filters.	スキャン用に選択したアイテムを確認してください。詳細を表示するにはアイテムをダブルクリックしてください。スキャンしたくない個々のアイテムを除外するか、戻って一般的なフィルタを変更できます。
Robots.txt file(\s+\[[0-9]+\])?	robots.txt ファイル$1
Ruby Environment	Ruby環境
Ruby code injection(\s+\[[0-9]+\])?	Rubyコードインジェクション$1
Rule	ルール
Rule ([0-9]+)	ルール$1
Rule Actions	ルールアクション
Rule Description	ルール詳細
Run a macro	マクロを実行する
Run a post-request macro	リクエスト後マクロを実行する
Run health check ...	ヘルスチェック実行 ...
Run macro:	マクロを実行:
Run the macro again	マクロを再実行する
Run the macro to test the handling of parameters	パラメータ処理のテストにマクロを実行する
Running	起動中
Running \(([,0-9]+) active threads?\)	実行中 (アクティブなスレッド数 $1)
Running \(([0-9]+) active threads?, ([0-9]+) queued requests?\)	実行中 (アクティブスレッド$1個、キューされたリクエスト$2個)
Running \(([0-9]+) requests? in progress, ([0-9]+) requests? queued\)	実行中 (進行中のリクエスト$1個、キューされたリクエスト$2個)
Running tasks	実行中のタスク
Runtime file	実行時ファイル
SMTP Conversation	SMTP通信
SMTP header injection(\s+\[[0-9]+\])?	SMTPヘッダインジェクション$1
SOCKS Proxy	SOCKSプロキシ
SOCKS proxy host:	SOCKSプロキシホスト:
SOCKS proxy port:	SOCKSプロキシポート:
SQL Server specific	SQL Server固有
SQL injection \(second order\)(\s+\[[0-9]+\])?	SQLインジェクション(セカンドオーダー)$1
SQL injection(\s+\[[0-9]+\])?	SQLインジェクション$1
SQL statement in request parameter(\s+\[[0-9]+\])?	リクエストパラメータ内のSQL文$1
SSI injection	SSIインジェクション
SSL Ciphers	SSL暗号
SSL Negotiation	SSLネゴシエーション
SSL Negotiation Workarounds	SSLネゴシエーションの回避策
SSL Pass Through	SSLパススルー
SSL Protocol	SSLプロトコル
SSL Protocols	SSLプロトコル
SSL certificate(\s+\[[0-9]+\])?	SSL証明書$1
SSL cookie without secure flag set(\s+\[[0-9]+\])?	secureフラグがセットされていないSSL cookie$1
Sample	サンプル
Sample size: ([0-9]+).	サンプルサイズ: $1 
Save	保存
Save Burp Collaborator server options	Burp Collaboratorサーバオプションを保存する
Save Burp Extender options	Burp Extenderオプションを保存する
Save HTML rendering options	HTMLレンダリングオプションを保存する
Save HTTP message display options	HTTPメッセージ表示オプションを保存する
Save Java environment options	Java環境オプションを保存する
Save Javadoc files	Javadocファイルを保存
Save Python environment options	Python環境オプションを保存する
Save Ruby environment options	Ruby環境オプションを保存する
Save SOCKS proxy options	SOCKSプロキシオプションを保存する
Save SSL negotiation options	SSLネゴシエーションオプションを保存する
Save SSL negotiation workarounds options	SSL ネゴシエーション回避策オプションを保存する
Save SSL passthrough options	SSLパススルーオプションを保存する
Save active scanning areas options	アクティブスキャン対象オプションを保存する
Save active scanning engine options	アクティブスキャンエンジンオプションを保存する
Save active scanning optimizati onoptions	アクティブスキャン最適化オプションを保存する
Save active scanning optimization options	アクティブスキャン最適化オプションを保存する
Save application login options	アプリケーションログインオプションを保存する
Save attack config	攻撃設定を保存
Save attack insertion points options	攻撃挿入ポイントオプションを保存する
Save attack results options	攻撃結果オプションを保存する
Save automatic project backup options	自動プロジェクトバックアップオプションを保存する
Save cancelled	保存をキャンセルしました
Save character set options	文字セットオプションを保存する
Save client SSL certificates options	クライアントSSL証明書オプションを保存する
Save completed	保存完了
Save configuration to library	設定をライブラリに保存
Save cookie jar options	cookie jar オプションを保存する
Save copy	コピーを保存
Save copy [not available on 32-bit systems]	コピーを保存 [32ビットシステムでは利用不可]
Save copy of project	プロジェクトのコピーを保存
Save crawler options	クローラオプションを保存する
Save encrypted using master password	マスターパスワードで暗号化して保存
Save encrypted using master password:	マスターパスワードで暗号化して保存:
Save entire history	エントリ履歴を保存
Save extract grep options	抽出grepオプションを保存する
Save form submission options	フォーム送信オプションを保存する
Save header row	ヘッダ行を保存
Save hostname resolution options	ホスト名解決オプションを保存する
Save hotkey options	ホットキーオプションを保存する
Save in clear text	平文で保存
Save in-scope items only	スコープ内のアイテムのみ保存
Save intercept WebSockets messages options	WebSocketメッセージのインターセプトオプションを保存する
Save intercept client requests options	クライアントリクエストのインターセプトオプションを保存する
Save intercept server responses options	サーバレスポンスのインターセプトオプションを保存する
Save interface files	インタフェースファイルを保存
Save item	アイテムを保存
Save items	アイテムを保存
Save legacy state file	古いステートファイル保存
Save live active scanning options	ライブアクティブスキャンオプションを保存する
Save live capture options	ライブキャプチャオプションを保存する
Save live passive scanning options	ライブパッシブスキャンオプションを保存する
Save logging options	ロギングオプションを保存する
Save macros options	マクロオプションを保存する
Save match and replace options	検索と置換オプションを保存する
Save match grep options	マッチgrep　オプションを保存する
Save miscellaneous proxy options	その他プロキシオプションを保存する
Save miscellaneous proxy settings options	その他プロキシ設定オプションを保存する
Save options	オプション保存
Save out-of-scope requests options	スコープ外リクエストオプションを保存する
Save passive scanning areas options	パッシブスキャン対象オプションを保存する
Save passive spidering options	パッシブスパイダリングオプションを保存する
Save paySaves grep options	ペイロードgrepオプションを保存する
Save performance feedback options	パフォーマンスフィードバックオプションを保存する
Save platform authentication options	プラットフォーム認証オプションを保存する
Save project options	プロジェクトオプション保存
Save proxy history logging options	プロキシ履歴ログオプションを保存する
Save proxy interception options	プロキシインターセプトオプションを保存する
Save proxy listeners options	プロキシリスナーオプションを保存する
Save redirections options	リダイレクトオプションを保存する
Save report	レポート保存
Save request engine options	リクエストエンジンオプションを保存する
Save request headers options	リクエストヘッダオプションを保存する
Save response modification options	レスポンス操作オプションを保存する
Save rest api options	REST APIオプションを保存する
Save results table	結果テーブルの保存
Save scan issue options	スキャン項目オプションを保存する
Save scheduled tasks options	スケジュールタスクオプションを保存する
Save selected items	選択したアイテムを保存
Save server SSL certificates options	サーバSSL証明書オプションを保存する
Save session handling rules options	セッションハンドリングルールオプションを保存する
Save spider engine options	Spiderエンジンオプションを保存する
Save spider scope options	Spiderスコープオプションを保存する
Save state	ステート保存
Save state wizard	ステート保存ウィザード
Save static code analysis options	静的コード解析オプションを保存する
Save status 100 responses options	ステータス100レスポンスオプションを保存する
Save streaming responses options	ストリーミングレスポンスオプションを保存する
Save successful: (.*)	正常に保存しました: $1
Save target analysis report	対象解析レポートを保存
Save target scope options	ターゲットスコープオプションを保存する
Save temporary files location options	一時ファイル場所オプションを保存する
Save the display filter options	ディスプレイフィルタオプションを保存
Save timeouts options	タイムアウトオプションを保存する
Save to file	ファイルに保存する
Save to file:	ファイルに保存する:
Save to library	ライブラリに保存
Save token analysis options	トークン解析オプションを保存する
Save token handling options	トークンハンドリングオプションを保存する
Save tokens	トークンを保存
Save upstream proxy servers options	上位プロキシサーバオプションを保存する
Save user interface options	ユーザインタフェースオプションを保存する
Save user options	ユーザオプション保存
Saved preferences	保存した設定
Saving project	プロジェクト保存中
Saving project ([0-9]+)% complete	プロジェクト保存中: $1%完了
Saving project...	プロジェクト保存中...
Saving: ([0-9]+)% complete	保存中: $1%完了
Scan	スキャン
Scan Configuration	スキャン設定
Scan Issues	スキャン項目
Scan Type	スキャンタイプ
Scan accuracy:	スキャン精度:
Scan again	再スキャン
Scan configuration	スキャン設定
Scan defined insertion points	定義された挿入ポイントをスキャン
Scan details	スキャン詳細
Scan everything	すべてスキャンする
Scan from a URL	URLからスキャン
Scan item ([0-9]+) \| ([0-9]+) issues? \| ([0-9]+)% complete \| (.*)	スキャンアイテム$1 | $2件の問題 | $3%完了 | $4
Scan item ([0-9]+) \| ([0-9]+) issues? \| cancelled \| (.*)	スキャンアイテム$1 | $2件の問題 | キャンセル済み | $3
Scan item ([0-9]+) \| ([0-9]+) issues? \| finished \| (.*)	スキャンアイテム$1 | $2件の問題 | 完了済み | $3
Scan item ([0-9]+) \| ([0-9]+) issues? \| waiting \| (.*)	スキャンアイテム$1 | $2件の問題 | 待機中 | $3
Scan next	次にスキャン
Scan queue	スキャンキュー
Scan queue help	スキャンキューヘルプ
Scan speed:	スキャン速度:
Scan type:	スキャンタイプ:
Schedule task	タスクをスケジュール
Scheduled Tasks	スケジュールタスク
Scope	スコープ
Scope:	スコープ:
Search	検索
Search cancelled	検索がキャンセルされました
Search completed	検索終了
Search completed [dynamic search active]	検索完了 [ダイナミックサーチ有効]
Search options	検索オプション
Search responses for payload strings	ペイロード文字列のレスポンスを探す
Search...	検索...
Searching:(.*)	検索中:$1
See the documentation for more details on using Burp Clickbandit.	Burp Clickbanditの使用方法に関する詳細はドキュメントを参照してください。
Select BApp File	BAppファイルを選択してください
